2024-06-02 21:08:32|123|17|UPDATE|
2024-06-02 21:08:39|123|61|UPDATE|
2024-06-02 21:08:45|13|14|UPDATE|
2024-06-02 21:08:51|14|45|UPDATE|
2024-06-02 21:08:58|1|28|UPDATE|
2024-06-02 21:09:05|7|17|UPDATE|
2024-06-02 21:09:11|7|42|UPDATE|
2024-06-02 21:09:18|1|74|UPDATE|
2024-06-02 21:09:24|13|67|UPDATE|
2024-06-02 21:09:29|7|61|UPDATE|
2024-06-02 21:09:38|7|71|UPDATE|
2024-06-02 21:09:43|123|71|UPDATE|
2024-06-02 21:09:50|13|37|UPDATE|
2024-06-02 21:09:58|7|49|UPDATE|
2024-06-02 21:10:03|2|68|UPDATE|
2024-06-02 21:10:12|1|99|UPDATE|
2024-06-02 21:10:18|13|55|UPDATE|
2024-06-02 21:10:25|123|74|UPDATE|
2024-06-02 21:10:31|7|29|UPDATE|
2024-06-02 21:10:38|1|64|UPDATE|
2024-06-02 21:10:47|1|89|UPDATE|
2024-06-02 21:10:54|14|64|UPDATE|
2024-06-02 21:11:02|123|62|UPDATE|
2024-06-02 21:11:10|7|12|UPDATE|
2024-06-02 21:11:18|14|7|UPDATE|
2024-06-02 21:11:27|123|93|UPDATE|
2024-06-02 21:11:32|2|58|UPDATE|
2024-06-02 21:11:40|13|17|UPDATE|
2024-06-02 21:11:45|123|48|UPDATE|
2024-06-02 21:11:54|13|47|UPDATE|
2024-06-02 21:12:01|7|62|UPDATE|
2024-06-02 21:12:21|14|2|UPDATE|
2024-06-02 21:12:27|123|43|UPDATE|
2024-06-02 21:12:32|7|1|UPDATE|
2024-06-02 21:12:40|2|36|UPDATE|
2024-06-02 21:12:48|7|32|UPDATE|
2024-06-02 21:12:57|2|34|UPDATE|
2024-06-02 21:13:04|13|9|UPDATE|
2024-06-02 21:13:12|2|52|UPDATE|
2024-06-02 21:13:18|1|59|UPDATE|
2024-06-02 21:13:27|13|82|UPDATE|
2024-06-02 21:13:36|1|75|UPDATE|
2024-06-02 21:13:45|1|5|UPDATE|
2024-06-02 21:13:53|2|23|UPDATE|
2024-06-02 21:13:59|13|18|UPDATE|
2024-06-02 21:14:05|123|94|UPDATE|
2024-06-02 21:14:12|123|41|UPDATE|
2024-06-02 21:14:18|1|81|UPDATE|
2024-06-02 21:14:24|7|59|UPDATE|
2024-06-02 21:14:31|14|46|UPDATE|
2024-06-02 21:14:38|1|35|UPDATE|
2024-06-02 21:14:47|1|15|UPDATE|
2024-06-02 21:14:52|7|16|UPDATE|
2024-06-02 21:15:00|14|88|UPDATE|
2024-06-02 21:15:06|1|0|UPDATE|
2024-06-02 21:15:12|14|94|UPDATE|
2024-06-02 21:15:20|14|69|UPDATE|
2024-06-02 21:15:28|14|78|UPDATE|
2024-06-02 21:15:34|13|61|UPDATE|
2024-06-02 21:15:39|14|11|UPDATE|
2024-06-02 21:15:44|123|52|UPDATE|
2024-06-02 21:15:52|123|18|UPDATE|
2024-06-02 21:16:01|2|64|UPDATE|
2024-06-02 21:16:06|1|62|UPDATE|
2024-06-02 21:16:14|7|68|UPDATE|
2024-06-02 21:16:21|7|99|UPDATE|
2024-06-02 21:16:29|2|37|UPDATE|
2024-06-02 21:16:37|14|99|UPDATE|
2024-06-02 21:16:45|7|39|UPDATE|
2024-06-02 21:16:53|14|38|UPDATE|
2024-06-02 21:17:00|2|24|UPDATE|
2024-06-02 21:17:05|123|20|UPDATE|
2024-06-02 21:17:12|13|64|UPDATE|
2024-06-02 21:17:20|2|30|UPDATE|
2024-06-02 21:17:26|7|45|UPDATE|
2024-06-02 21:17:32|13|69|UPDATE|
2024-06-02 21:17:37|14|83|UPDATE|
2024-06-02 21:17:45|2|40|UPDATE|
2024-06-02 21:17:53|14|93|UPDATE|
2024-06-02 21:18:00|13|49|UPDATE|
2024-06-02 21:18:08|2|56|UPDATE|
2024-06-02 21:18:15|123|89|UPDATE|
2024-06-02 21:18:21|13|47|UPDATE|
2024-06-02 21:18:28|2|21|UPDATE|
2024-06-02 21:18:35|7|99|UPDATE|
2024-06-02 21:18:40|123|63|UPDATE|
2024-06-02 21:18:47|13|13|UPDATE|
2024-06-02 21:18:55|123|1|UPDATE|
2024-06-02 21:19:02|7|96|UPDATE|
2024-06-02 21:19:11|2|96|UPDATE|
2024-06-02 21:19:17|13|86|UPDATE|
2024-06-02 21:19:23|1|89|UPDATE|
2024-06-02 21:19:31|1|40|UPDATE|
2024-06-02 21:19:38|13|4|UPDATE|
2024-06-02 21:19:44|14|47|UPDATE|
2024-06-02 21:19:52|2|22|UPDATE|
2024-06-02 21:19:58|13|15|UPDATE|
2024-06-02 21:20:05|7|11|UPDATE|
2024-06-02 21:20:11|1|86|UPDATE|
2024-06-02 21:20:19|13|55|UPDATE|
2024-06-02 21:20:27|14|44|UPDATE|
2024-06-02 21:20:34|2|34|UPDATE|
2024-06-02 21:20:41|2|94|UPDATE|
2024-06-02 21:20:47|2|30|UPDATE|
2024-06-02 21:20:53|7|1|UPDATE|
2024-06-02 21:20:58|123|84|UPDATE|
2024-06-02 21:21:05|7|64|UPDATE|
2024-06-02 21:21:13|123|61|UPDATE|
2024-06-02 21:21:22|7|83|UPDATE|
2024-06-02 21:21:30|13|95|UPDATE|
2024-06-02 21:21:35|2|34|UPDATE|
2024-06-02 21:21:43|14|13|UPDATE|
2024-06-02 21:21:51|13|39|UPDATE|
2024-06-02 21:21:56|2|7|UPDATE|
2024-06-02 21:22:03|2|36|UPDATE|
2024-06-02 21:22:11|1|99|UPDATE|
2024-06-02 21:22:17|2|58|UPDATE|
2024-06-02 21:22:22|1|77|UPDATE|
2024-06-02 21:22:31|2|11|UPDATE|
2024-06-02 21:22:39|13|24|UPDATE|
2024-06-02 21:22:46|14|41|UPDATE|
2024-06-02 21:22:55|1|11|UPDATE|
2024-06-02 21:23:04|123|36|UPDATE|
2024-06-02 21:23:13|123|78|UPDATE|
2024-06-02 21:23:20|123|67|UPDATE|
2024-06-02 21:23:27|123|13|UPDATE|
2024-06-02 21:23:33|7|89|UPDATE|
2024-06-02 21:23:41|14|50|UPDATE|
2024-06-02 21:23:48|1|19|UPDATE|
2024-06-02 21:23:55|7|42|UPDATE|
2024-06-02 21:24:01|13|0|UPDATE|
2024-06-02 21:24:06|14|65|UPDATE|
2024-06-02 21:24:14|2|22|UPDATE|
2024-06-02 21:24:20|7|69|UPDATE|
2024-06-02 21:24:28|2|79|UPDATE|
2024-06-02 21:24:36|14|59|UPDATE|
2024-06-02 21:24:41|2|74|UPDATE|
2024-06-02 21:24:51|14|73|UPDATE|
2024-06-02 21:24:57|14|96|UPDATE|
2024-06-02 21:25:06|14|6|UPDATE|
2024-06-02 21:25:15|123|42|UPDATE|
2024-06-02 21:25:23|7|71|UPDATE|
2024-06-02 21:25:32|2|78|UPDATE|
2024-06-02 21:25:37|7|15|UPDATE|
2024-06-02 21:25:45|7|8|UPDATE|
2024-06-02 21:25:51|2|40|UPDATE|
2024-06-02 21:25:59|14|44|UPDATE|
2024-06-02 21:26:07|123|61|UPDATE|
2024-06-02 21:26:15|1|18|UPDATE|
2024-06-02 21:26:21|13|96|UPDATE|
2024-06-02 21:26:29|13|68|UPDATE|
2024-06-02 21:26:34|2|48|UPDATE|
2024-06-02 21:26:41|13|38|UPDATE|
2024-06-02 21:26:46|1|26|UPDATE|
2024-06-02 21:26:54|1|41|UPDATE|
2024-06-02 21:27:02|1|59|UPDATE|
2024-06-02 21:27:09|1|45|UPDATE|
2024-06-02 21:27:17|2|4|UPDATE|
2024-06-02 21:27:24|2|92|UPDATE|
2024-06-02 21:27:33|2|80|UPDATE|
2024-06-02 21:27:40|14|48|UPDATE|
2024-06-02 21:27:48|2|17|UPDATE|
2024-06-02 21:27:55|13|66|UPDATE|
2024-06-02 21:28:03|7|53|UPDATE|
2024-06-02 21:28:08|14|54|UPDATE|
2024-06-02 21:28:14|13|37|UPDATE|
2024-06-02 21:28:20|1|96|UPDATE|
2024-06-02 21:28:27|14|66|UPDATE|
2024-06-02 21:28:34|1|55|UPDATE|
2024-06-02 21:28:42|14|99|UPDATE|
2024-06-02 21:28:49|123|41|UPDATE|
2024-06-02 21:28:56|14|51|UPDATE|
2024-06-02 21:29:05|7|76|UPDATE|
2024-06-02 21:29:11|1|32|UPDATE|
2024-06-02 21:29:20|1|21|UPDATE|
2024-06-02 21:29:28|14|54|UPDATE|
2024-06-02 21:29:35|123|54|UPDATE|
2024-06-02 21:29:43|14|18|UPDATE|
2024-06-02 21:29:51|7|88|UPDATE|
2024-06-02 21:30:00|2|19|UPDATE|
2024-06-02 21:30:07|13|19|UPDATE|
2024-06-02 21:30:15|1|46|UPDATE|
2024-06-02 21:30:20|123|9|UPDATE|
2024-06-02 21:30:26|123|79|UPDATE|
2024-06-02 21:30:33|7|96|UPDATE|
2024-06-02 21:30:41|14|55|UPDATE|
2024-06-02 21:30:48|14|60|UPDATE|
2024-06-02 21:30:53|1|11|UPDATE|
2024-06-02 21:31:00|1|85|UPDATE|
2024-06-02 21:31:06|13|59|UPDATE|
2024-06-02 21:31:13|7|67|UPDATE|
2024-06-02 21:31:21|14|29|UPDATE|
2024-06-02 21:31:26|2|2|UPDATE|
2024-06-02 21:31:34|13|7|UPDATE|
2024-06-02 21:32:20|123|94|UPDATE|
2024-06-02 21:32:28|123|80|UPDATE|
2024-06-02 21:32:34|2|27|UPDATE|
2024-06-02 21:32:39|13|81|UPDATE|
2024-06-02 21:32:45|7|33|UPDATE|
2024-06-02 21:32:53|123|95|UPDATE|
2024-06-02 21:33:00|123|7|UPDATE|
2024-06-02 21:33:08|2|13|UPDATE|
2024-06-02 21:33:14|13|42|UPDATE|
2024-06-02 21:33:23|14|15|UPDATE|
2024-06-02 21:33:28|7|36|UPDATE|
2024-06-02 21:33:34|123|60|UPDATE|
2024-06-02 21:33:43|13|73|UPDATE|
2024-06-02 21:33:50|7|94|UPDATE|
2024-06-02 21:33:57|1|56|UPDATE|
2024-06-02 21:34:06|2|62|UPDATE|
2024-06-02 21:34:14|123|94|UPDATE|
2024-06-02 21:34:23|13|36|UPDATE|
2024-06-02 21:34:30|7|19|UPDATE|
2024-06-02 21:34:39|14|76|UPDATE|
2024-06-02 21:34:45|2|59|UPDATE|
2024-06-02 21:34:51|7|70|UPDATE|
2024-06-02 21:34:58|1|52|UPDATE|
2024-06-02 21:35:06|13|62|UPDATE|
2024-06-02 21:35:12|1|37|UPDATE|
2024-06-02 21:35:17|1|21|UPDATE|
2024-06-02 21:35:25|123|37|UPDATE|
2024-06-02 21:35:33|2|15|UPDATE|
2024-06-02 21:35:39|1|15|UPDATE|
2024-06-02 21:35:44|14|45|UPDATE|
2024-06-02 21:35:51|1|25|UPDATE|
2024-06-02 21:36:00|7|79|UPDATE|
2024-06-02 21:36:06|123|3|UPDATE|
2024-06-02 21:36:15|123|27|UPDATE|
2024-06-02 21:36:20|1|71|UPDATE|
2024-06-02 21:37:35|1|47|UPDATE|
2024-06-02 21:37:43|123|31|UPDATE|
2024-06-02 21:37:49|14|63|UPDATE|
2024-06-02 21:37:57|123|9|UPDATE|
2024-06-02 21:38:06|13|71|UPDATE|
2024-06-02 21:38:13|2|52|UPDATE|
2024-06-02 21:38:21|2|92|UPDATE|
2024-06-02 21:38:30|14|94|UPDATE|
2024-06-02 21:38:35|13|26|UPDATE|
2024-06-02 21:38:42|14|17|UPDATE|
2024-06-02 21:38:51|13|20|UPDATE|
2024-06-02 21:38:59|2|40|UPDATE|
2024-06-02 21:39:08|13|28|UPDATE|
2024-06-02 21:39:15|13|48|UPDATE|
2024-06-02 21:39:21|14|2|UPDATE|
2024-06-02 21:39:28|7|22|UPDATE|
2024-06-02 21:39:36|1|20|UPDATE|
2024-06-02 21:39:41|123|48|UPDATE|
2024-06-02 21:39:47|123|45|UPDATE|
2024-06-02 21:39:54|14|67|UPDATE|
2024-06-02 21:40:00|13|3|UPDATE|
2024-06-02 21:40:06|13|64|UPDATE|
2024-06-02 21:40:15|1|51|UPDATE|
2024-06-02 21:40:21|123|42|UPDATE|
2024-06-02 21:40:28|14|49|UPDATE|
2024-06-02 21:40:34|14|8|UPDATE|
2024-06-02 21:40:43|14|83|UPDATE|
2024-06-02 21:40:48|13|51|UPDATE|
2024-06-02 21:40:57|7|34|UPDATE|
2024-06-02 21:41:05|14|75|UPDATE|
2024-06-02 21:41:14|123|23|UPDATE|
2024-06-02 21:41:22|2|4|UPDATE|
2024-06-02 21:41:29|7|75|UPDATE|
2024-06-02 21:41:35|14|83|UPDATE|
2024-06-02 21:41:43|2|59|UPDATE|
2024-06-02 21:41:51|13|86|UPDATE|
2024-06-02 21:42:00|13|90|UPDATE|
2024-06-02 21:42:07|14|86|UPDATE|
2024-06-02 21:42:15|1|95|UPDATE|
2024-06-02 21:42:23|123|88|UPDATE|
2024-06-02 21:42:29|2|48|UPDATE|
2024-06-02 21:42:37|123|2|UPDATE|
2024-06-02 21:42:43|14|28|UPDATE|
2024-06-02 21:42:50|7|65|UPDATE|
2024-06-02 21:42:56|14|11|UPDATE|
2024-06-02 21:43:05|123|49|UPDATE|
2024-06-02 21:43:14|2|6|UPDATE|
2024-06-02 21:43:21|13|82|UPDATE|
2024-06-02 21:43:30|14|85|UPDATE|
2024-06-02 21:43:36|13|27|UPDATE|
2024-06-02 21:43:42|7|39|UPDATE|
2024-06-02 21:43:50|1|37|UPDATE|
2024-06-02 21:43:57|7|96|UPDATE|
2024-06-02 21:44:04|14|17|UPDATE|
2024-06-02 21:44:12|14|81|UPDATE|
2024-06-02 21:44:18|1|5|UPDATE|
2024-06-02 21:44:26|7|66|UPDATE|
2024-06-02 21:44:33|14|28|UPDATE|
2024-06-02 21:44:41|13|44|UPDATE|
2024-06-02 21:44:49|7|76|UPDATE|
2024-06-02 21:44:55|13|86|UPDATE|
2024-06-02 21:45:00|123|5|UPDATE|
2024-06-02 21:45:06|123|48|UPDATE|
2024-06-02 21:45:14|14|39|UPDATE|
2024-06-02 21:45:21|123|60|UPDATE|
2024-06-02 21:45:30|7|20|UPDATE|
2024-06-02 21:45:35|14|55|UPDATE|
2024-06-02 21:45:43|14|92|UPDATE|
2024-06-02 21:45:51|14|33|UPDATE|
2024-06-02 21:45:56|1|23|UPDATE|
2024-06-02 21:46:05|13|1|UPDATE|
2024-06-02 21:46:11|123|76|UPDATE|
2024-06-02 21:46:17|14|16|UPDATE|
2024-06-02 21:46:25|7|57|UPDATE|
2024-06-02 21:46:33|1|19|UPDATE|
2024-06-02 21:46:39|7|23|UPDATE|
2024-06-02 21:46:47|7|91|UPDATE|
2024-06-02 21:46:53|14|32|UPDATE|
2024-06-02 21:46:59|123|20|UPDATE|
2024-06-02 21:47:08|123|73|UPDATE|
2024-06-02 21:47:16|1|40|UPDATE|
2024-06-02 21:47:22|13|96|UPDATE|
2024-06-02 21:47:28|2|97|UPDATE|
2024-06-02 21:47:37|14|35|UPDATE|
2024-06-02 21:47:42|2|61|UPDATE|
2024-06-02 21:47:51|2|60|UPDATE|
2024-06-02 21:47:59|2|69|UPDATE|
2024-06-02 21:48:04|123|13|UPDATE|
2024-06-02 21:48:11|13|3|UPDATE|
2024-06-02 21:48:19|7|1|UPDATE|
2024-06-02 21:48:26|123|14|UPDATE|
2024-06-02 21:48:33|1|82|UPDATE|
2024-06-02 21:48:39|2|20|UPDATE|
2024-06-02 21:48:45|7|60|UPDATE|
2024-06-02 21:48:51|13|33|UPDATE|
2024-06-02 21:48:58|2|40|UPDATE|
2024-06-02 21:49:06|2|14|UPDATE|
2024-06-02 21:49:14|2|8|UPDATE|
2024-06-02 21:49:19|14|72|UPDATE|
2024-06-02 21:49:25|7|12|UPDATE|
2024-06-02 21:49:34|13|34|UPDATE|
2024-06-02 21:49:43|2|22|UPDATE|
2024-06-02 21:49:49|14|20|UPDATE|
2024-06-02 21:49:57|13|91|UPDATE|
2024-06-02 21:50:04|14|43|UPDATE|
2024-06-02 21:50:09|7|60|UPDATE|
2024-06-02 21:50:17|13|47|UPDATE|
2024-06-02 21:50:25|7|75|UPDATE|
2024-06-02 21:50:33|7|15|UPDATE|
2024-06-02 21:50:39|123|42|UPDATE|
2024-06-02 21:50:44|7|39|UPDATE|
2024-06-02 21:50:50|2|21|UPDATE|
2024-06-02 21:50:56|2|54|UPDATE|
2024-06-02 21:51:01|123|61|UPDATE|
2024-06-02 21:51:07|7|42|UPDATE|
2024-06-02 21:51:13|2|69|UPDATE|
2024-06-02 21:51:21|7|77|UPDATE|
2024-06-02 21:51:27|123|16|UPDATE|
2024-06-02 21:51:34|2|70|UPDATE|
2024-06-02 21:51:42|1|33|UPDATE|
2024-06-02 21:51:47|1|20|UPDATE|
2024-06-02 21:51:55|13|91|UPDATE|
2024-06-02 21:52:03|2|21|UPDATE|
2024-06-02 21:52:08|13|53|UPDATE|
2024-06-02 21:52:14|13|40|UPDATE|
2024-06-02 21:52:22|123|4|UPDATE|
2024-06-02 21:52:29|14|73|UPDATE|
2024-06-02 21:52:36|123|44|UPDATE|
2024-06-02 21:52:43|7|41|UPDATE|
2024-06-02 21:52:49|123|99|UPDATE|
2024-06-02 21:52:57|13|22|UPDATE|
2024-06-02 21:53:02|1|20|UPDATE|
2024-06-02 21:53:09|123|25|UPDATE|
2024-06-02 21:53:16|13|91|UPDATE|
2024-06-02 21:53:23|123|11|UPDATE|
2024-06-02 21:53:29|1|79|UPDATE|
2024-06-02 21:53:38|13|87|UPDATE|
2024-06-02 21:53:45|2|43|UPDATE|
2024-06-02 21:53:53|14|73|UPDATE|
2024-06-02 21:54:01|1|69|UPDATE|
2024-06-02 21:54:08|2|87|UPDATE|
2024-06-02 21:54:14|13|14|UPDATE|
2024-06-02 21:54:20|7|62|UPDATE|
2024-06-02 21:54:26|123|99|UPDATE|
2024-06-02 21:54:34|13|95|UPDATE|
2024-06-02 21:54:43|7|98|UPDATE|
2024-06-02 21:54:49|123|92|UPDATE|
2024-06-02 21:54:57|123|64|UPDATE|
2024-06-02 21:55:02|7|43|UPDATE|
2024-06-02 21:55:11|14|45|UPDATE|
2024-06-02 21:55:18|14|29|UPDATE|
2024-06-02 21:55:25|1|39|UPDATE|
2024-06-02 21:55:30|2|71|UPDATE|
2024-06-02 21:55:39|7|22|UPDATE|
2024-06-02 21:55:45|14|34|UPDATE|
2024-06-02 21:55:54|7|41|UPDATE|
2024-06-02 21:56:01|13|62|UPDATE|
2024-06-02 21:56:09|123|72|UPDATE|
2024-06-02 21:56:17|7|82|UPDATE|
2024-06-02 21:56:23|1|87|UPDATE|
2024-06-02 21:56:31|14|23|UPDATE|
2024-06-02 21:56:36|13|80|UPDATE|
2024-06-02 21:56:44|2|82|UPDATE|
2024-06-02 21:56:52|13|70|UPDATE|
2024-06-02 21:56:58|123|47|UPDATE|
2024-06-02 21:57:06|123|92|UPDATE|
2024-06-02 21:57:12|2|95|UPDATE|
2024-06-02 21:57:17|2|82|UPDATE|
2024-06-02 21:57:26|13|22|UPDATE|
2024-06-02 21:57:33|13|12|UPDATE|
2024-06-02 21:57:40|13|17|UPDATE|
2024-06-02 21:57:49|2|40|UPDATE|
2024-06-02 21:57:58|1|81|UPDATE|
2024-06-02 21:58:05|2|66|UPDATE|
2024-06-02 21:58:13|7|0|UPDATE|
2024-06-02 21:58:21|123|6|UPDATE|
2024-06-02 21:58:27|1|43|UPDATE|
2024-06-02 21:58:36|7|86|UPDATE|
2024-06-02 21:58:45|13|21|UPDATE|
2024-06-02 21:58:52|2|1|UPDATE|
2024-06-02 21:58:59|1|42|UPDATE|
2024-06-02 21:59:07|7|96|UPDATE|
2024-06-02 21:59:14|123|11|UPDATE|
2024-06-02 21:59:20|13|43|UPDATE|
2024-06-02 21:59:25|13|5|UPDATE|
2024-06-02 21:59:31|123|40|UPDATE|
2024-06-02 21:59:40|7|24|UPDATE|
2024-06-02 21:59:46|2|73|UPDATE|
2024-06-02 22:17:47|1|81|UPDATE|
2024-06-02 22:17:54|14|4|UPDATE|
2024-06-02 22:18:01|14|25|UPDATE|
2024-06-02 22:18:07|123|87|UPDATE|
2024-06-02 22:18:16|13|63|UPDATE|
2024-06-02 22:18:22|1|92|UPDATE|
2024-06-02 22:18:31|7|98|UPDATE|
2024-06-02 22:18:37|13|24|UPDATE|
2024-06-02 22:18:42|123|2|UPDATE|
2024-06-02 22:18:51|7|48|UPDATE|
2024-06-02 22:18:58|13|13|UPDATE|
2024-06-02 22:19:05|123|93|UPDATE|
2024-06-02 22:19:11|2|22|UPDATE|
2024-06-02 22:19:20|14|7|UPDATE|
2024-06-02 22:19:28|2|45|UPDATE|
2024-06-02 22:19:36|123|96|UPDATE|
2024-06-02 22:19:45|13|20|UPDATE|
2024-06-02 22:19:51|2|38|UPDATE|
2024-06-02 22:19:59|14|21|UPDATE|
2024-06-02 22:20:06|123|24|UPDATE|
2024-06-02 22:20:11|14|58|UPDATE|
2024-06-02 22:20:19|13|72|UPDATE|
2024-06-02 22:20:28|123|18|UPDATE|
2024-06-02 22:20:35|1|82|UPDATE|
2024-06-02 22:20:43|7|34|UPDATE|
2024-06-02 22:20:52|14|58|UPDATE|
2024-06-02 22:21:00|123|5|UPDATE|
2024-06-02 22:21:06|7|25|UPDATE|
2024-06-02 22:21:12|123|41|UPDATE|
2024-06-02 22:21:20|13|92|UPDATE|
2024-06-02 22:21:28|14|93|UPDATE|
2024-06-02 22:21:37|7|99|UPDATE|
2024-06-02 22:21:44|7|43|UPDATE|
2024-06-02 22:21:52|1|92|UPDATE|
2024-06-02 22:22:00|2|70|UPDATE|
2024-06-02 22:22:07|123|41|UPDATE|
2024-06-02 22:22:12|7|91|UPDATE|
2024-06-02 22:22:20|13|5|UPDATE|
2024-06-02 22:22:26|7|58|UPDATE|
2024-06-02 22:22:32|123|45|UPDATE|
2024-06-02 22:22:38|7|68|UPDATE|
2024-06-02 22:22:44|7|40|UPDATE|
2024-06-02 22:22:53|13|89|UPDATE|
2024-06-02 22:23:00|123|81|UPDATE|
2024-06-02 22:23:05|1|27|UPDATE|
2024-06-02 22:23:11|2|75|UPDATE|
2024-06-02 22:23:18|7|84|UPDATE|
2024-06-02 22:23:23|13|87|UPDATE|
2024-06-02 22:23:28|1|83|UPDATE|
2024-06-02 22:23:37|13|2|UPDATE|
2024-06-02 22:23:44|2|35|UPDATE|
2024-06-02 22:23:53|123|6|UPDATE|
2024-06-02 22:23:59|14|23|UPDATE|
2024-06-02 22:24:05|123|78|UPDATE|
2024-06-02 22:24:13|13|46|UPDATE|
2024-06-02 22:24:19|123|73|UPDATE|
2024-06-02 22:24:33|1|66|UPDATE|
2024-06-02 22:24:42|13|57|UPDATE|
2024-06-02 22:24:49|2|29|UPDATE|
2024-06-02 22:24:58|2|86|UPDATE|
2024-06-02 22:25:05|1|91|UPDATE|
2024-06-02 22:25:14|7|24|UPDATE|
2024-06-02 22:25:21|1|62|UPDATE|
2024-06-02 22:25:27|7|75|UPDATE|
2024-06-02 22:25:34|2|41|UPDATE|
2024-06-02 22:25:39|123|0|UPDATE|
2024-06-02 22:25:46|7|62|UPDATE|
2024-06-02 22:25:57|1|73|UPDATE|
2024-06-02 22:26:04|14|39|UPDATE|
2024-06-02 22:26:14|123|12|UPDATE|
2024-06-02 22:26:22|123|28|UPDATE|
2024-06-02 22:26:29|13|48|UPDATE|
2024-06-02 22:26:37|14|74|UPDATE|
2024-06-02 22:26:45|14|31|UPDATE|
2024-06-02 22:26:50|14|17|UPDATE|
2024-06-02 22:26:59|2|51|UPDATE|
2024-06-02 22:27:05|14|82|UPDATE|
2024-06-02 22:27:11|123|33|UPDATE|
2024-06-02 22:27:17|123|88|UPDATE|
2024-06-02 22:27:23|14|36|UPDATE|
2024-06-02 22:27:31|13|78|UPDATE|
2024-06-02 22:27:39|123|44|UPDATE|
2024-06-02 22:27:46|1|53|UPDATE|
2024-06-02 22:27:54|2|82|UPDATE|
2024-06-02 22:28:00|2|25|UPDATE|
2024-06-02 22:28:07|7|54|UPDATE|
2024-06-02 22:28:14|123|27|UPDATE|
2024-06-02 22:28:23|14|83|UPDATE|
2024-06-02 22:28:29|123|4|UPDATE|
2024-06-02 22:28:38|1|25|UPDATE|
2024-06-02 22:28:45|13|13|UPDATE|
2024-06-02 22:28:52|123|97|UPDATE|
2024-06-02 22:28:59|14|11|UPDATE|
2024-06-02 22:29:07|123|15|UPDATE|
2024-06-02 22:29:16|2|35|UPDATE|
2024-06-02 22:29:25|1|19|UPDATE|
2024-06-02 22:30:05|7|46|UPDATE|
2024-06-02 22:30:11|14|6|UPDATE|
2024-06-02 22:30:17|7|5|UPDATE|
2024-06-02 22:30:26|2|96|UPDATE|
2024-06-02 22:30:32|14|2|UPDATE|
2024-06-02 22:30:39|2|50|UPDATE|
2024-06-02 22:30:46|7|83|UPDATE|
2024-06-02 22:30:53|13|39|UPDATE|
2024-06-02 22:30:59|13|1|UPDATE|
2024-06-02 22:31:05|7|38|UPDATE|
2024-06-02 22:31:12|2|45|UPDATE|
2024-06-02 22:31:21|7|20|UPDATE|
2024-06-02 22:31:29|2|6|UPDATE|
2024-06-02 22:31:34|2|38|UPDATE|
2024-06-02 22:31:43|14|39|UPDATE|
2024-06-02 22:31:49|123|90|UPDATE|
2024-06-02 22:31:54|13|90|UPDATE|
2024-06-02 22:32:03|2|15|UPDATE|
2024-06-02 22:32:09|13|14|UPDATE|
2024-06-02 22:32:15|7|79|UPDATE|
2024-06-02 22:32:20|7|9|UPDATE|
2024-06-02 22:32:28|123|90|UPDATE|
2024-06-02 22:32:35|14|66|UPDATE|
2024-06-02 22:32:43|123|7|UPDATE|
2024-06-02 22:32:50|14|58|UPDATE|
2024-06-02 22:32:57|123|21|UPDATE|
2024-06-02 22:33:02|2|47|UPDATE|
2024-06-02 22:33:08|7|18|UPDATE|
2024-06-02 22:33:15|14|99|UPDATE|
2024-06-02 22:33:21|123|5|UPDATE|
2024-06-02 22:33:26|13|35|UPDATE|
2024-06-02 22:33:32|1|31|UPDATE|
2024-06-02 22:33:39|2|10|UPDATE|
2024-06-02 22:33:46|14|79|UPDATE|
2024-06-02 22:33:52|2|21|UPDATE|
2024-06-02 22:34:00|123|68|UPDATE|
2024-06-02 22:34:08|7|42|UPDATE|
2024-06-02 22:34:16|1|61|UPDATE|
2024-06-02 22:34:23|7|98|UPDATE|
2024-06-02 22:34:31|2|83|UPDATE|
2024-06-02 22:34:40|2|6|UPDATE|
2024-06-02 22:34:48|13|77|UPDATE|
2024-06-02 22:34:56|1|61|UPDATE|
2024-06-02 22:35:02|1|13|UPDATE|
2024-06-02 22:35:07|14|65|UPDATE|
2024-06-02 22:35:15|7|68|UPDATE|
2024-06-02 22:35:24|14|22|UPDATE|
2024-06-02 22:35:31|13|56|UPDATE|
2024-06-02 22:35:38|1|64|UPDATE|
2024-06-02 22:35:46|7|5|UPDATE|
2024-06-02 22:35:53|123|4|UPDATE|
2024-06-02 22:35:59|14|42|UPDATE|
2024-06-02 22:36:07|14|54|UPDATE|
2024-06-02 22:36:14|1|24|UPDATE|
2024-06-02 22:36:19|2|75|UPDATE|
2024-06-02 22:36:25|13|54|UPDATE|
2024-06-02 22:36:34|14|9|UPDATE|
2024-06-02 22:36:40|7|53|UPDATE|
2024-06-02 22:36:48|14|47|UPDATE|
2024-06-02 22:36:55|7|63|UPDATE|
2024-06-02 22:37:01|7|21|UPDATE|
2024-06-02 22:37:08|7|78|UPDATE|
2024-06-02 22:37:13|7|94|UPDATE|
2024-06-02 22:37:20|7|21|UPDATE|
2024-06-02 22:37:25|14|54|UPDATE|
2024-06-02 22:37:34|2|43|UPDATE|
2024-06-02 22:37:43|123|31|UPDATE|
2024-06-02 22:37:48|13|31|UPDATE|
2024-06-02 22:37:57|1|42|UPDATE|
2024-06-02 22:38:04|14|97|UPDATE|
